MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
5,6.36009983907,21.0296987939,0.730463147119,1,0,0.0,9,4,2007,2008,9.32235524907,0.0,1.82033410364,0,1.82033410364,1.54096275563,2,12.7269489939,2.25967378672,0.0,10.0837912419,1698.0,0,0.730463147119,13.6773989432,0.0,0.0,13.6773989432,1.0,0.0,2,0,3,0.730463147119,0.0,8,2.25967378672,1,2,14.1937652949,0,3.0,768.0,2.05564153806,2.05564153806,1.19431763788,9.22940519763,5.80273872402,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,3,15.9054908865,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.68450665682,18.4701041795,0.730463147119,1,3,0.0,4,5,1970,1970,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,0,9.55841598052,0.730463147119,8.50175619083,8.60406335642,864.0,4,0.730463147119,11.7182284688,0.0,0.0,11.7182284688,0.0,0.0,1,0,3,0.730463147119,1.19431763788,5,2.25967378672,0,3,14.1656084533,3,2.0,660.0,2.05564153806,2.05564153806,1.19431763788,6.5744466146,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,10.2722019625,2,3,13.7308825611,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.96898058539,23.143588383,0.730463147119,1,0,0.0,6,8,1988,2007,8.69381438941,1.19431763788,1.19431763788,2,1.82033410364,1.54096275563,2,11.5345751319,2.25967378672,0.0,6.0217423524,880.0,0,0.730463147119,13.6449222327,0.0,0.0,13.6449222327,1.0,0.0,2,0,3,0.730463147119,1.19431763788,5,2.25967378672,1,2,14.1640378459,0,2.0,540.0,2.05564153806,2.05564153806,1.19431763788,8.96261017818,5.13356729283,0.0,7.89719027913,0.0,0.0,1.54096275563,1.82033410364,0.0,3,3,14.9689948149,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.80273872402,18.6578339741,0.730463147119,1,3,0.0,7,4,2007,2007,6.26845311739,1.19431763788,1.82033410364,2,1.82033410364,0.0,2,11.2377197335,2.25967378672,0.0,10.3125014438,1232.0,0,0.730463147119,12.7222347485,0.0,0.0,12.7222347485,1.0,0.0,2,0,2,0.730463147119,1.19431763788,6,2.25967378672,0,3,14.1937652949,2,2.0,632.0,2.05564153806,2.05564153806,1.19431763788,7.2164344584,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,4,3,14.845357618,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,6.33752939459,20.4275950706,0.730463147119,1,3,0.0,5,4,1958,1958,6.55388037744,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,13.4665483144,1584.0,4,0.730463147119,13.8148378276,0.0,0.0,13.8148378276,1.0,0.0,2,0,4,1.19431763788,1.54096275563,9,2.25967378672,0,3,14.1324838781,3,3.0,888.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.20146129419,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,3,15.8694466552,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,5.42678077192,18.0617817994,0.730463147119,0,3,0.0,4,4,1925,1950,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,7.51125118145,2.25967378672,0.0,10.860282931,780.0,4,0.730463147119,11.6668127155,0.0,9.45963654325,12.665150811,0.0,0.0,1,0,2,0.730463147119,1.54096275563,5,2.25967378672,0,3,14.1229645669,3,2.0,539.0,2.05564153806,2.05564153806,1.19431763788,0.0,4.07175435105,6.88118732376,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,0,3,13.5494112882,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,4.92691804468,17.5239564721,0.730463147119,1,0,0.0,8,4,1995,1996,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,2,12.5973225106,2.25967378672,0.0,9.80633493056,1595.0,0,0.730463147119,13.5270028257,0.0,0.0,13.5270028257,1.0,0.0,2,0,2,0.730463147119,1.19431763788,5,2.25967378672,1,5,14.1750180347,2,2.0,608.0,2.05564153806,2.05564153806,1.19431763788,8.48272816324,7.51125118145,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,4,15.7166826001,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,6.04766390611,19.708081684,0.730463147119,1,0,0.0,7,4,2003,2003,9.96245458058,1.19431763788,1.82033410364,0,1.82033410364,0.0,2,11.4594575062,2.25967378672,0.0,6.26845311739,868.0,0,0.730463147119,12.5130970947,0.0,0.0,12.5130970947,1.0,0.0,2,0,3,0.730463147119,1.19431763788,6,2.25967378672,1,2,14.1875268145,0,2.0,438.0,2.05564153806,2.05564153806,1.19431763788,7.62005626466,4.00341924811,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,1,14.2046572628,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.09862610497,20.4023845862,0.730463147119,1,0,0.0,7,4,1998,1999,8.12554615709,1.19431763788,1.82033410364,2,1.82033410364,0.0,0,8.62225371785,2.25967378672,0.0,11.8340998192,1153.0,0,0.730463147119,12.5306094865,11.7625583286,0.0,14.2309758882,0.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,1,5,14.1797138127,0,2.0,541.0,2.05564153806,2.05564153806,1.19431763788,8.01388369737,6.31473475683,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,2,15.6883581564,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.22121363288,19.8742094605,0.730463147119,1,3,0.0,5,5,1961,1983,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,1,10.7147946336,2.25967378672,0.0,8.78068859194,864.0,0,0.730463147119,12.50807687,0.0,0.0,12.50807687,1.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,1,5,14.1213756111,2,1.0,264.0,2.05564153806,2.05564153806,1.19431763788,7.68574736326,0.0,0.0,0.0,0.0,0.0,1.54096275563,0.730463147119,9.71584164009,5,3,14.1953232644,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,6.0217423524,19.4485081079,0.730463147119,1,0,0.0,5,4,1968,1968,0.0,1.54096275563,1.82033410364,4,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.9755981455,948.0,4,0.730463147119,11.9755981455,0.0,0.0,11.9755981455,0.0,0.0,1,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1324838781,3,1.0,300.0,2.05564153806,2.05564153806,1.19431763788,7.44076639467,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,7,1,14.0165861547,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12,5.68450665682,20.1823469937,0.730463147119,1,3,0.0,7,6,1914,1970,0.0,1.54096275563,1.82033410364,2,1.82033410364,1.19431763788,5,9.65390077895,2.25967378672,0.0,10.2210511965,880.0,1,0.0,11.7688420927,11.7938565182,0.0,13.8009802238,0.0,0.0,1,1,2,0.730463147119,1.54096275563,6,2.25967378672,2,5,14.0459066014,3,2.0,320.0,2.05564153806,2.05564153806,0.0,0.0,9.32937979315,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,1,0,15.0789152857,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,5.68450665682,19.2551569404,0.730463147119,1,3,0.0,3,3,1950,1950,0.0,1.54096275563,1.82033410364,3,1.19431763788,1.82033410364,4,0.0,1.82033410364,0.0,0.0,0.0,2,0.0,12.2361425189,0.0,0.0,12.2361425189,0.0,0.0,2,0,2,1.19431763788,1.54096275563,6,2.25967378672,0,3,14.1022542504,3,2.0,400.0,2.05564153806,2.05564153806,1.19431763788,0.0,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,9,0,12.2361425189,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,6.0217423524,20.0549912879,0.730463147119,1,0,0.0,8,4,2005,2005,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.8093935392,893.0,0,0.730463147119,11.8340998192,11.8310217445,0.0,13.8578036981,0.0,0.0,2,1,3,0.730463147119,1.19431763788,8,2.25967378672,1,2,14.1906473764,0,3.0,800.0,2.05564153806,2.05564153806,1.19431763788,0.0,6.95206365963,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,8,0,15.135143628,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,5.68450665682,20.1823469937,0.730463147119,1,3,0.0,5,4,1987,1988,0.0,1.54096275563,1.82033410364,2,0.730463147119,0.730463147119,2,12.6459087206,2.25967378672,0.0,0.0,1200.0,4,0.730463147119,12.6459087206,0.0,0.0,12.6459087206,3.0,0.0,3,0,3,0.730463147119,1.54096275563,5,2.25967378672,0,3,0.0,1,0.0,0.0,1.54096275563,1.54096275563,1.19431763788,7.02090942439,0.0,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,5,3,14.7606389981,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10,5.83132789274,19.5923933614,0.730463147119,1,0,0.0,7,4,2004,2004,0.0,1.19431763788,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,11.7182284688,864.0,0,0.730463147119,11.7182284688,11.7182284688,0.0,13.7308825611,0.0,0.0,2,1,3,0.730463147119,1.19431763788,7,2.25967378672,0,3,14.1890874262,2,2.0,572.0,2.05564153806,2.05564153806,1.19431763788,7.95619657501,5.55949035842,0.0,0.0,0.0,0.0,1.54096275563,1.82033410364,0.0,6,3,15.0093321414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,5.68450665682,19.7122047789,0.730463147119,0,3,0.0,5,6,1910,2002,0.0,1.54096275563,1.19431763788,1,0.0,1.54096275563,6,0.0,2.25967378672,0.0,8.72889799237,264.0,0,0.730463147119,11.3966581661,11.0072168247,0.0,13.164381506,0.0,0.0,2,0,2,0.730463147119,1.54096275563,7,2.25967378672,0,3,14.0394112538,3,2.0,360.0,2.05564153806,1.19431763788,1.19431763788,8.78068859194,0.0,6.88118732376,0.0,0.0,0.0,1.54096275563,0.0,0.0,7,1,13.6738049024,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,5.83132789274,18.3648646184,0.730463147119,1,0,0.0,6,7,1961,1996,0.0,1.54096275563,1.19431763788,4,1.82033410364,1.19431763788,2,11.6145666385,2.25967378672,0.0,6.22121363288,912.0,2,0.730463147119,11.8677685874,0.0,0.0,11.8677685874,1.0,0.730463147119,1,0,3,0.730463147119,1.19431763788,5,2.25967378672,0,3,14.1229645669,3,1.0,288.0,2.05564153806,2.05564153806,1.19431763788,7.72435896281,0.0,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,7,2,13.8968871116,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,5.83132789274,19.2121823132,0.730463147119,1,3,0.0,7,4,2000,2001,6.80814536412,1.54096275563,1.82033410364,2,1.82033410364,1.54096275563,6,0.0,2.25967378672,0.0,12.9876887921,1349.0,0,0.730463147119,12.9876887921,0.0,0.0,12.9876887921,0.0,0.0,2,0,3,0.730463147119,1.54096275563,6,2.25967378672,0,3,14.1828410045,3,2.0,539.0,2.05564153806,2.05564153806,1.19431763788,7.02090942439,5.52707373816,0.0,0.0,0.0,0.0,1.54096275563,0.0,0.0,3,1,15.1399944043,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
